1.6653,164.41
1.6658,164.41
1.6661,164.30
1.6664,164.30
1.6669,164.41
1.6672,164.30
1.6675,164.30
1.6678,164.41
1.6683,164.30
1.6686,164.30
1.6689,164.30
1.6694,164.41
1.6697,164.41
1.6700,164.41
1.6703,164.30
1.6708,164.41
1.6711,164.41
1.6714,164.41
1.6719,164.41
1.6722,164.30
1.6725,164.41
1.6728,164.41
1.6733,164.41
1.6736,164.41
1.6739,164.41
1.6744,164.41
1.6747,164.41
1.6750,164.41
1.6753,164.41
1.6758,164.41
1.6761,164.41
1.6764,164.41
1.6769,164.41
1.6772,164.41
1.6775,164.41
1.6778,164.41
1.6783,164.41
1.6786,164.41
1.6789,164.41
1.6794,164.41
1.6797,164.41
1.6800,164.41
1.6803,164.41
1.6808,164.41
1.6811,164.41
1.6814,164.41
1.6819,164.41
1.6822,164.41
1.6825,164.41
1.6828,164.41
1.6833,164.41
1.6836,164.41
1.6839,164.41
1.6844,164.41
1.6847,164.41
1.6850,164.41
1.6853,164.41
1.6858,164.41
1.6861,164.41
1.6864,164.41
1.6869,164.41
1.6872,164.41
1.6875,164.41
1.6878,164.41
1.6883,164.41
1.6886,164.41
1.6889,164.41
1.6894,164.41
1.6897,164.41
1.6900,164.41
1.6903,164.41
1.6908,164.41
1.6911,164.41
1.6914,164.41
1.6917,164.41
1.6922,164.30
1.6925,164.30
1.6928,164.41
1.6933,164.41
1.6936,164.30
1.6939,164.41
1.6942,164.30
1.6947,164.41
1.6950,164.41
1.6953,164.41
1.6958,164.30
1.6961,164.41
1.6964,164.30
1.6967,164.41
1.6972,164.30
1.6975,164.41
1.6978,164.30
1.6983,164.30
1.6986,164.30
1.6989,164.30
1.6992,164.30
1.6997,164.30
1.7000,164.30
1.7003,164.30
1.7008,164.30
1.7011,164.30
1.7014,164.30
1.7017,164.30
1.7022,164.30
1.7025,164.30
1.7028,164.30
1.7033,164.30
1.7036,164.30
1.7039,164.30
1.7042,164.30
1.7047,164.30
1.7050,164.30
1.7053,164.30
1.7058,164.19
1.7061,164.19
1.7064,164.30
1.7067,164.19
1.7072,164.19
1.7075,164.19
1.7078,164.19
1.7083,164.19
1.7086,164.19
1.7089,164.19
1.7092,164.19
1.7097,164.19
1.7100,164.08
1.7103,164.19
1.7108,164.19
1.7111,164.19
1.7114,164.08
1.7117,164.19
1.7122,164.08
1.7125,164.08
1.7128,164.19
1.7133,164.08
1.7136,164.19
1.7139,164.08
1.7142,164.08
1.7147,164.08
1.7150,164.08
1.7153,164.08
1.7158,164.08
1.7161,164.08
1.7164,164.08
1.7167,164.08
1.7172,164.08
1.7175,163.96
1.7178,163.96
1.7183,163.96
1.7186,163.96
1.7189,163.96
1.7192,163.96
1.7197,163.96
1.7200,163.96
1.7203,163.96
1.7208,163.96
1.7211,163.96
1.7214,163.96
1.7217,163.96
1.7222,163.96
1.7225,163.96
1.7228,163.96
1.7233,163.96
1.7236,163.85
1.7239,163.85
1.7242,163.85
1.7247,163.85
1.7250,163.85
1.7253,163.85
1.7258,163.74
1.7261,163.85
1.7264,163.74
1.7267,163.74
1.7272,163.74
1.7275,163.74
1.7278,163.74
1.7283,163.74
1.7286,163.74
1.7289,163.74
1.7292,163.74
1.7297,163.74
1.7300,163.74
1.7303,163.74
1.7308,163.74
1.7311,163.74
1.7314,163.74
1.7317,163.74
1.7322,163.63
1.7325,163.63
1.7328,163.63
1.7333,163.63
1.7336,163.63
1.7339,163.63
1.7342,163.63
1.7347,163.63
1.7350,163.51
1.7353,163.51
1.7358,163.51
1.7361,163.51
1.7364,163.51
1.7367,163.51
1.7372,163.51
1.7375,163.51
1.7378,163.40
1.7383,163.40
1.7386,163.40
1.7389,163.40
1.7392,163.40
1.7397,163.40
1.7400,163.40
1.7403,163.40
1.7408,163.29
1.7411,163.29
1.7414,163.29
1.7417,163.29
1.7422,163.29
1.7425,163.18
1.7428,163.18
1.7433,163.18
1.7436,163.18
1.7439,163.18
1.7442,163.29
1.7447,163.18
1.7450,163.18
1.7453,163.18
1.7458,163.18
1.7461,163.18
1.7464,163.18
1.7467,163.18
1.7472,163.18
1.7475,163.06
1.7478,163.18
1.7483,163.06
1.7486,163.18
1.7489,163.06
1.7492,163.06
1.7497,163.06
1.7500,163.06
1.7503,163.06
1.7508,163.06
1.7511,163.06
1.7514,163.06
1.7517,163.06
1.7522,162.95
1.7525,162.95
1.7528,163.06
1.7533,162.95
1.7536,162.95
1.7539,162.95
1.7542,162.95
1.7547,162.84
1.7550,162.84
1.7553,162.84
1.7558,162.84
1.7561,162.84
1.7564,162.84
1.7567,162.84
1.7572,162.84
1.7575,162.72
1.7578,162.72
1.7583,162.72
1.7586,162.72
1.7589,162.72
1.7592,162.72
1.7597,162.72
1.7600,162.72
1.7603,162.72
1.7608,162.72
1.7611,162.61
1.7614,162.61
1.7617,162.61
1.7622,162.61
1.7625,162.61
1.7628,162.61
1.7633,162.61
1.7636,162.61
1.7639,162.50
1.7642,162.50
1.7647,162.50
1.7650,162.50
1.7653,162.50
1.7658,162.50
1.7661,162.50
1.7664,162.50
1.7667,162.50
1.7672,162.50
1.7675,162.39
1.7678,162.39
1.7683,162.39
1.7686,162.39
1.7689,162.39
1.7692,162.39
1.7697,162.39
1.7700,162.27
1.7703,162.27
1.7708,162.27
1.7711,162.27
1.7714,162.27
1.7717,162.27
1.7722,162.27
1.7725,162.27
1.7728,162.16
1.7731,162.16
1.7736,162.16
1.7739,162.16
1.7742,162.16
1.7747,162.16
1.7750,162.16
1.7753,162.16
1.7756,162.05
1.7761,162.16
1.7764,162.05
1.7767,162.05
1.7772,162.05
1.7775,162.05
1.7778,162.05
1.7781,162.05
1.7786,162.05
1.7789,162.05
1.7792,162.05
1.7797,162.05
1.7800,161.94
1.7803,161.94
1.7806,161.94
1.7811,161.94
1.7814,161.94
1.7817,161.94
1.7822,161.83
1.7825,161.83
1.7828,161.83
1.7831,161.83
1.7836,161.83
1.7839,161.83
1.7842,161.83
1.7847,161.83
1.7850,161.83
1.7853,161.83
1.7856,161.83
1.7861,161.71
1.7864,161.71
1.7867,161.71
1.7872,161.71
1.7875,161.71
1.7878,161.71
1.7881,161.71
1.7886,161.60
1.7889,161.60
1.7892,161.60
1.7897,161.60
1.7900,161.60
1.7903,161.60
1.7906,161.49
1.7911,161.60
1.7914,161.49
1.7917,161.49
1.7922,161.49
1.7925,161.49
1.7928,161.49
1.7931,161.49
1.7936,161.49
1.7939,161.49
1.7942,161.38
1.7947,161.38
1.7950,161.38
1.7953,161.38
1.7956,161.38
1.7961,161.38
1.7964,161.26
1.7967,161.26
1.7972,161.38
1.7975,161.26
1.7978,161.26
1.7981,161.26
1.7986,161.26
1.7989,161.26
1.7992,161.26
1.7997,161.15
1.8000,161.26
1.8003,161.15
1.8006,161.15
1.8011,161.15
1.8014,161.15
1.8017,161.15
1.8022,161.15
1.8025,161.15
1.8028,161.04
1.8031,161.04
1.8036,161.15
1.8039,161.04
1.8042,161.04
1.8047,161.04
1.8050,161.04
1.8053,161.04
1.8056,161.04
1.8061,160.93
1.8064,160.93
1.8067,160.93
1.8072,160.93
1.8075,160.93
1.8078,160.93
1.8081,160.93
1.8086,160.93
1.8089,160.81
1.8092,160.81
1.8097,160.81
1.8100,160.81
1.8103,160.81
1.8106,160.81
1.8111,160.81
1.8114,160.70
1.8117,160.70
1.8122,160.70
1.8125,160.70
1.8128,160.70
1.8131,160.70
1.8136,160.59
1.8139,160.59
1.8142,160.59
1.8147,160.59
1.8150,160.59
1.8153,160.59
1.8156,160.59
1.8161,160.47
1.8164,160.47
1.8167,160.47
1.8172,160.47
1.8175,160.47
1.8178,160.47
1.8181,160.47
1.8186,160.47
1.8189,160.47
1.8192,160.47
1.8197,160.36
1.8200,160.36
1.8203,160.36
1.8206,160.36
1.8211,160.36
1.8214,160.25
1.8217,160.36
1.8222,160.25
1.8225,160.25
1.8228,160.25
1.8231,160.25
1.8236,160.25
1.8239,160.14
1.8242,160.14
1.8247,160.14
1.8250,160.14
1.8253,160.14
1.8256,160.14
1.8261,160.14
1.8264,160.14
1.8267,160.14
1.8272,160.02
1.8275,159.69
1.8278,156.76
1.8281,152.49
1.8286,148.10
1.8289,144.39
1.8292,141.13
1.8297,138.31
1.8300,135.95
1.8303,133.92
1.8306,132.01
1.8311,130.44
1.8314,128.98
1.8317,127.74
1.8322,126.72
1.8325,126.05
1.8328,125.37
1.8331,124.70
1.8336,124.02
1.8339,123.57
1.8342,123.01
1.8347,122.56
1.8350,122.11
1.8353,121.66
1.8356,121.32
1.8361,120.99
1.8364,120.65
1.8367,120.31
1.8372,119.86
1.8375,119.52
1.8378,119.19
1.8381,118.85
1.8386,118.51
1.8389,118.17
1.8392,117.84
1.8397,117.61
1.8400,117.27
1.8403,116.94
1.8406,116.71
1.8411,116.37
1.8414,116.04
1.8417,115.81
1.8422,115.59
1.8425,115.25
1.8428,115.02
1.8431,114.69
1.8436,114.46
1.8439,114.12
1.8442,113.90
1.8447,113.67
1.8450,113.45
1.8453,113.22
1.8456,112.89
1.8461,112.77
1.8464,112.44
1.8467,112.21
1.8472,112.10
1.8475,111.87
1.8478,111.65
1.8481,111.42
1.8486,111.31
1.8489,110.97
1.8492,110.86
1.8497,110.64
1.8500,110.41
1.8503,110.19
1.8506,109.96
1.8511,109.74
1.8514,109.51
1.8517,109.29
1.8522,109.17
1.8525,108.95
1.8528,108.72
1.8531,108.50
1.8536,108.39
1.8539,108.16
1.8542,107.94
1.8544,107.82
1.8550,107.60
1.8553,107.37
1.8556,107.26
1.8561,107.04
1.8564,106.81
1.8567,106.70
1.8569,106.47
1.8575,106.25
1.8578,106.14
1.8581,105.91
1.8586,105.80
1.8589,105.69
1.8592,105.46
1.8594,105.24
1.8600,105.12
1.8603,104.90
1.8606,104.79
1.8611,104.67
1.8614,104.45
1.8617,104.34
1.8619,104.11
1.8625,104.00
1.8628,103.77
1.8631,103.66
1.8636,103.55
1.8639,103.32
1.8642,103.21
1.8644,102.99
1.8650,102.87
1.8653,102.65
1.8656,102.54
1.8661,102.42
1.8664,102.20
1.8667,102.09
1.8669,101.97
1.8675,101.75
