1.6653,135.84
1.6658,135.84
1.6661,135.84
1.6664,135.84
1.6669,135.84
1.6672,135.84
1.6675,135.84
1.6678,135.84
1.6683,135.84
1.6686,135.95
1.6689,135.95
1.6694,135.84
1.6697,135.95
1.6700,135.95
1.6703,135.95
1.6708,135.95
1.6711,135.95
1.6714,135.95
1.6719,135.95
1.6722,135.95
1.6725,135.95
1.6728,135.95
1.6733,135.95
1.6736,135.95
1.6739,136.06
1.6744,136.06
1.6747,136.06
1.6750,136.06
1.6753,136.06
1.6758,136.06
1.6761,136.06
1.6764,136.06
1.6769,136.06
1.6772,136.17
1.6775,136.17
1.6778,136.17
1.6783,136.17
1.6786,136.17
1.6789,136.17
1.6794,136.17
1.6797,136.17
1.6800,136.17
1.6803,136.17
1.6808,136.29
1.6811,136.29
1.6814,136.17
1.6819,136.29
1.6822,136.17
1.6825,136.17
1.6828,136.17
1.6833,136.17
1.6836,136.29
1.6839,136.29
1.6844,136.29
1.6847,136.29
1.6850,136.29
1.6853,136.29
1.6858,136.29
1.6861,136.29
1.6864,136.29
1.6869,136.29
1.6872,136.29
1.6875,136.29
1.6878,136.29
1.6883,136.29
1.6886,136.29
1.6889,136.29
1.6894,136.29
1.6897,136.29
1.6900,136.29
1.6903,136.29
1.6908,136.29
1.6911,136.29
1.6914,136.29
1.6919,136.29
1.6922,136.40
1.6925,136.29
1.6928,136.29
1.6933,136.29
1.6936,136.29
1.6939,136.29
1.6944,136.40
1.6947,136.40
1.6950,136.29
1.6953,136.40
1.6958,136.40
1.6961,136.40
1.6964,136.29
1.6969,136.29
1.6972,136.40
1.6975,136.40
1.6978,136.40
1.6983,136.29
1.6986,136.40
1.6989,136.40
1.6994,136.40
1.6997,136.40
1.7000,136.40
1.7003,136.40
1.7008,136.40
1.7011,136.40
1.7014,136.40
1.7019,136.40
1.7022,136.40
1.7025,136.40
1.7028,136.40
1.7033,136.40
1.7036,136.40
1.7039,136.40
1.7044,136.40
1.7047,136.40
1.7050,136.40
1.7053,136.40
1.7058,136.40
1.7061,136.40
1.7064,136.40
1.7069,136.40
1.7072,136.40
1.7075,136.40
1.7078,136.40
1.7083,136.40
1.7086,136.40
1.7089,136.40
1.7094,136.40
1.7097,136.40
1.7100,136.29
1.7103,136.40
1.7108,136.40
1.7111,136.40
1.7114,136.40
1.7119,136.40
1.7122,136.40
1.7125,136.40
1.7128,136.40
1.7133,136.40
1.7136,136.40
1.7139,136.40
1.7142,136.40
1.7147,136.40
1.7150,136.40
1.7153,136.40
1.7158,136.40
1.7161,136.40
1.7164,136.40
1.7167,136.40
1.7172,136.29
1.7175,136.40
1.7178,136.40
1.7183,136.40
1.7186,136.40
1.7189,136.40
1.7192,136.40
1.7197,136.29
1.7200,136.40
1.7203,136.40
1.7208,136.40
1.7211,136.29
1.7214,136.40
1.7217,136.40
1.7222,136.40
1.7225,136.40
1.7228,136.40
1.7233,136.29
1.7236,136.40
1.7239,136.29
1.7242,136.29
1.7247,136.29
1.7250,136.29
1.7253,136.29
1.7258,136.29
1.7261,136.29
1.7264,136.29
1.7267,136.29
1.7272,136.29
1.7275,136.29
1.7278,136.29
1.7283,136.29
1.7286,136.29
1.7289,136.29
1.7292,136.29
1.7297,136.29
1.7300,136.29
1.7303,136.29
1.7308,136.29
1.7311,136.29
1.7314,136.29
1.7317,136.29
1.7322,136.17
1.7325,136.17
1.7328,136.29
1.7333,136.29
1.7336,136.17
1.7339,136.17
1.7342,136.17
1.7347,136.17
1.7350,136.17
1.7353,136.17
1.7358,136.17
1.7361,136.17
1.7364,136.17
1.7367,136.17
1.7372,136.17
1.7375,136.17
1.7378,136.17
1.7383,136.17
1.7386,136.17
1.7389,136.06
1.7392,136.06
1.7397,136.06
1.7400,136.06
1.7403,136.06
1.7408,136.06
1.7411,136.06
1.7414,136.06
1.7417,136.06
1.7422,136.06
1.7425,136.06
1.7428,136.06
1.7433,136.06
1.7436,136.06
1.7439,136.06
1.7442,135.95
1.7447,135.95
1.7450,135.95
1.7453,135.95
1.7458,135.95
1.7461,135.95
1.7464,135.95
1.7467,135.95
1.7472,135.95
1.7475,135.95
1.7478,135.95
1.7483,135.95
1.7486,135.95
1.7489,135.95
1.7492,135.95
1.7497,135.95
1.7500,135.84
1.7503,135.84
1.7508,135.84
1.7511,135.84
1.7514,135.84
1.7517,135.84
1.7522,135.84
1.7525,135.84
1.7528,135.84
1.7533,135.84
1.7536,135.84
1.7539,135.73
1.7542,135.84
1.7547,135.84
1.7550,135.73
1.7553,135.84
1.7558,135.73
1.7561,135.84
1.7564,135.73
1.7567,135.73
1.7572,135.73
1.7575,135.73
1.7578,135.73
1.7583,135.73
1.7586,135.73
1.7589,135.73
1.7592,135.73
1.7597,135.73
1.7600,135.73
1.7603,135.73
1.7608,135.61
1.7611,135.61
1.7614,135.61
1.7617,135.61
1.7622,135.61
1.7625,135.61
1.7628,135.61
1.7633,135.61
1.7636,135.61
1.7639,135.61
1.7642,135.61
1.7647,135.50
1.7650,135.50
1.7653,135.50
1.7658,135.50
1.7661,135.50
1.7664,135.50
1.7667,135.50
1.7672,135.50
1.7675,135.50
1.7678,135.50
1.7683,135.50
1.7686,135.50
1.7689,135.50
1.7692,135.50
1.7697,135.50
1.7700,135.50
1.7703,135.39
1.7708,135.39
1.7711,135.39
1.7714,135.39
1.7717,135.39
1.7722,135.39
1.7725,135.39
1.7728,135.39
1.7733,135.39
1.7736,135.39
1.7739,135.27
1.7742,135.27
1.7747,135.39
1.7750,135.39
1.7753,135.27
1.7758,135.27
1.7761,135.27
1.7764,135.27
1.7767,135.27
1.7772,135.27
1.7775,135.27
1.7778,135.27
1.7783,135.27
1.7786,135.27
1.7789,135.27
1.7792,135.27
1.7797,135.27
1.7800,135.27
1.7803,135.27
1.7808,135.16
1.7811,135.16
1.7814,135.27
1.7817,135.16
1.7822,135.16
1.7825,135.16
1.7828,135.16
1.7833,135.16
1.7836,135.16
1.7839,135.16
1.7842,135.16
1.7847,135.16
1.7850,135.16
1.7853,135.16
1.7858,135.05
1.7861,135.05
1.7864,135.05
1.7867,135.05
1.7872,135.05
1.7875,135.05
1.7878,135.05
1.7883,135.05
1.7886,135.05
1.7889,135.05
1.7892,135.05
1.7897,135.05
1.7900,135.05
1.7903,134.94
1.7908,135.05
1.7911,134.94
1.7914,134.94
1.7917,134.94
1.7922,134.94
1.7925,134.94
1.7928,134.94
1.7933,134.94
1.7936,134.94
1.7939,134.94
1.7942,134.94
1.7947,134.94
1.7950,134.94
1.7953,134.83
1.7956,134.94
1.7961,134.83
1.7964,134.83
1.7967,134.83
1.7972,134.83
1.7975,134.83
1.7978,134.83
1.7981,134.83
1.7986,134.83
1.7989,134.83
1.7992,134.71
1.7997,134.83
1.8000,134.71
1.8003,134.71
1.8006,134.71
1.8011,134.71
1.8014,134.83
1.8017,134.71
1.8022,134.71
1.8025,134.71
1.8028,134.71
1.8031,134.71
1.8036,134.71
1.8039,134.71
1.8042,134.60
1.8047,134.71
1.8050,134.60
1.8053,134.60
1.8056,134.60
1.8061,134.60
1.8064,134.60
1.8067,134.60
1.8072,134.60
1.8075,134.60
1.8078,134.60
1.8081,134.60
1.8086,134.60
1.8089,134.49
1.8092,134.49
1.8097,134.49
1.8100,134.60
1.8103,134.49
1.8106,134.49
1.8111,134.49
1.8114,134.49
1.8117,134.49
1.8122,134.49
1.8125,134.49
1.8128,134.49
1.8131,134.49
1.8136,134.49
1.8139,134.49
1.8142,134.38
1.8147,134.49
1.8150,134.49
1.8153,134.38
1.8156,134.38
1.8161,134.38
1.8164,134.38
1.8167,134.38
1.8172,134.38
1.8175,134.38
1.8178,134.38
1.8181,134.38
1.8186,134.38
1.8189,134.26
1.8192,134.38
1.8197,134.26
1.8200,134.38
1.8203,134.26
1.8206,134.26
1.8211,134.26
1.8214,134.26
1.8217,134.26
1.8222,134.26
1.8225,134.26
1.8228,134.26
1.8231,134.26
1.8236,134.26
1.8239,134.26
1.8242,134.26
1.8247,134.26
1.8250,134.15
1.8253,134.15
1.8256,134.15
1.8261,134.15
1.8264,134.15
1.8267,134.15
1.8272,134.15
1.8275,134.15
1.8278,134.15
1.8281,134.15
1.8286,134.15
1.8289,134.04
1.8292,134.04
1.8297,134.15
1.8300,134.04
1.8303,134.04
1.8306,134.15
1.8311,134.04
1.8314,134.04
1.8317,134.04
1.8322,134.04
1.8325,134.04
1.8328,134.04
1.8331,134.04
1.8336,134.04
1.8339,134.04
1.8342,133.92
1.8347,133.92
1.8350,133.92
1.8353,133.92
1.8356,133.92
1.8361,133.92
1.8364,133.92
1.8367,133.92
1.8372,133.92
1.8375,133.92
1.8378,133.92
1.8381,133.92
1.8386,133.92
1.8389,133.92
1.8392,133.92
1.8397,133.81
1.8400,133.81
1.8403,133.81
1.8406,133.81
1.8411,133.81
1.8414,133.81
1.8417,133.81
1.8422,133.81
1.8425,133.81
1.8428,133.81
1.8431,133.81
1.8436,133.81
1.8439,133.81
1.8442,133.70
1.8447,133.70
1.8450,133.81
1.8453,133.70
1.8456,133.70
1.8461,133.70
1.8464,133.70
1.8467,133.70
1.8472,133.70
1.8475,133.70
1.8478,133.70
1.8481,133.70
1.8486,133.70
1.8489,133.70
1.8492,133.59
1.8497,133.59
1.8500,133.59
1.8503,133.70
1.8506,133.59
1.8511,133.59
1.8514,133.70
1.8517,133.59
1.8522,133.59
1.8525,133.59
1.8528,133.59
1.8531,133.59
1.8536,133.59
1.8539,133.59
1.8542,133.59
1.8547,133.59
1.8550,133.59
1.8553,133.59
1.8556,133.59
1.8561,133.59
1.8564,133.59
1.8567,133.59
1.8572,133.59
1.8575,133.59
1.8578,133.59
1.8581,133.59
1.8586,133.59
1.8589,133.59
1.8592,133.59
1.8597,133.59
1.8600,133.59
1.8603,133.59
1.8606,133.59
1.8611,133.59
1.8614,133.59
1.8617,133.59
1.8622,133.59
1.8625,133.59
1.8628,133.59
1.8631,133.59
1.8636,133.59
1.8639,133.59
1.8642,133.59
1.8647,133.59
1.8650,133.59
1.8653,133.59
1.8656,133.59
1.8661,133.59
1.8664,133.59
1.8667,133.59
1.8672,133.70
1.8675,133.59
1.8678,133.59
1.8681,133.59
1.8686,133.70
1.8689,133.70
1.8692,133.70
1.8697,133.70
1.8700,133.70
1.8703,133.59
1.8706,133.70
1.8711,133.59
1.8714,133.70
1.8717,133.70
1.8722,133.70
1.8725,133.70
1.8728,133.70
1.8731,133.70
1.8736,133.70
1.8739,133.70
1.8742,133.70
1.8747,133.70
1.8750,133.70
1.8753,133.70
1.8756,133.70
1.8761,133.70
1.8764,133.70
1.8767,133.81
1.8769,133.81
1.8775,133.81
1.8778,133.70
1.8781,133.81
1.8786,133.81
1.8789,133.81
1.8792,133.81
1.8794,133.81
1.8800,133.81
1.8803,133.81
1.8806,133.81
1.8811,133.81
1.8814,133.81
1.8817,133.81
1.8819,133.92
1.8825,133.81
1.8828,133.92
1.8831,133.92
1.8836,133.92
1.8839,133.92
1.8842,133.92
1.8844,133.92
1.8850,133.92
1.8853,133.92
1.8856,133.92
1.8861,133.92
1.8864,134.04
1.8867,134.04
1.8869,134.04
1.8875,134.04
1.8878,134.04
1.8881,134.04
1.8886,134.04
1.8889,134.04
1.8892,134.04
1.8894,134.04
1.8900,134.04
1.8903,134.04
1.8906,134.04
1.8911,134.15
1.8914,134.04
1.8917,134.15
1.8919,134.15
1.8925,134.15
1.8928,134.15
1.8931,134.15
1.8936,134.15
1.8939,134.15
1.8942,134.15
1.8944,134.15
1.8950,134.15
1.8953,134.15
1.8956,134.15
1.8961,134.15
1.8964,134.15
1.8967,134.15
1.8969,134.15
1.8975,134.15
1.8978,134.15
1.8981,134.15
1.8986,134.15
1.8989,134.15
1.8992,134.15
1.8994,134.15
1.9000,134.26
1.9003,134.26
1.9006,134.26
1.9011,134.26
1.9014,134.26
1.9017,134.26
1.9019,134.26
1.9025,134.38
1.9028,134.38
1.9031,134.38
1.9036,134.38
1.9039,134.38
1.9042,134.38
1.9044,134.38
1.9050,134.38
1.9053,134.38
1.9056,134.38
1.9061,134.38
1.9064,134.38
1.9067,134.38
1.9069,134.38
1.9075,134.38
1.9078,134.38
1.9081,134.38
1.9086,134.38
1.9089,134.38
1.9092,134.38
1.9094,134.38
1.9100,134.38
1.9103,134.49
1.9106,134.49
1.9111,134.38
1.9114,134.38
1.9117,134.49
1.9119,134.49
1.9125,134.49
1.9128,134.49
1.9131,134.49
1.9136,134.49
1.9139,134.49
1.9142,134.49
1.9144,134.60
1.9150,134.49
1.9153,134.60
1.9156,134.60
1.9161,134.60
1.9164,134.60
1.9167,134.60
1.9169,134.60
1.9175,134.60
1.9178,134.60
1.9181,134.60
1.9186,134.71
1.9189,134.71
1.9192,134.71
1.9194,134.71
1.9200,134.71
1.9203,134.83
1.9206,134.83
1.9211,134.83
1.9214,134.83
1.9217,134.83
1.9219,134.83
1.9225,134.83
1.9228,134.94
1.9231,134.94
1.9236,134.94
1.9239,134.94
1.9242,134.94
1.9244,134.94
1.9250,134.94
1.9253,134.94
1.9256,134.94
1.9261,134.94
1.9264,134.94
1.9267,134.94
1.9269,134.94
1.9275,134.94
1.9278,134.94
1.9281,135.05
1.9286,135.05
1.9289,135.05
1.9292,135.05
1.9294,135.05
1.9300,135.05
1.9303,135.05
1.9306,135.16
1.9311,135.16
1.9314,135.16
1.9317,135.16
1.9319,135.16
1.9325,135.16
1.9328,135.27
1.9331,135.16
1.9336,135.27
1.9339,135.27
1.9342,135.27
1.9344,135.27
1.9350,135.27
1.9353,135.27
1.9356,135.39
1.9361,135.39
1.9364,135.39
1.9367,135.39
1.9369,135.39
1.9375,135.39
1.9378,135.39
1.9381,135.39
1.9386,135.39
1.9389,135.50
1.9392,135.50
1.9394,135.50
1.9400,135.50
1.9403,135.50
1.9406,135.50
1.9411,135.50
1.9414,135.50
1.9417,135.50
1.9419,135.50
1.9425,135.50
1.9428,135.50
1.9431,135.50
1.9436,135.50
1.9439,135.50
1.9442,135.50
1.9444,135.50
1.9450,135.61
1.9453,135.50
1.9456,135.61
1.9461,135.50
1.9464,135.61
1.9467,135.61
1.9469,135.61
1.9475,135.61
1.9478,135.61
1.9481,135.61
1.9486,135.61
1.9489,135.73
1.9492,135.73
1.9494,135.73
1.9500,135.73
1.9503,135.73
1.9506,135.73
1.9511,135.73
1.9514,135.73
1.9517,135.73
1.9519,135.84
1.9525,135.84
1.9528,135.84
1.9531,135.84
1.9536,135.84
1.9539,135.84
1.9542,135.84
1.9544,135.84
1.9550,135.95
1.9553,135.95
1.9556,135.84
1.9561,135.95
1.9564,135.95
1.9567,135.95
1.9569,135.95
1.9575,135.95
1.9578,135.95
1.9581,135.95
1.9583,135.95
1.9589,135.95
1.9592,135.95
1.9594,135.95
1.9600,135.95
1.9603,135.95
1.9606,135.95
1.9608,135.95
1.9614,136.06
1.9617,135.95
1.9619,136.06
1.9625,136.06
1.9628,136.06
1.9631,136.06
1.9633,136.06
1.9639,136.06
1.9642,136.06
1.9644,136.06
1.9650,136.06
1.9653,136.06
1.9656,136.17
1.9658,136.06
1.9664,136.17
1.9667,136.17
1.9669,136.06
1.9675,136.17
1.9678,136.17
1.9681,136.17
1.9683,136.17
1.9689,136.17
1.9692,136.06
1.9694,136.17
1.9700,136.17
1.9703,136.17
1.9706,136.17
1.9708,136.17
1.9714,136.17
1.9717,136.17
1.9719,136.17
1.9725,136.17
1.9728,136.17
1.9731,136.17
1.9733,136.17
1.9739,136.29
1.9742,136.29
1.9744,136.17
1.9750,136.29
1.9753,136.29
1.9756,136.29
1.9758,136.29
1.9764,136.29
1.9767,136.29
1.9769,136.29
1.9775,136.29
1.9778,136.29
1.9781,136.29
1.9783,136.29
1.9789,136.29
1.9792,136.29
1.9794,136.29
1.9800,136.29
1.9803,136.40
1.9806,136.29
1.9808,136.29
1.9814,136.40
1.9817,136.29
1.9819,136.40
1.9825,136.29
1.9828,136.40
1.9831,136.29
1.9833,136.29
1.9839,136.40
1.9842,136.40
1.9844,136.40
1.9850,136.29
1.9853,136.40
1.9856,136.40
1.9858,136.40
1.9864,136.40
1.9867,136.40
1.9869,136.40
1.9875,136.40
1.9878,136.29
1.9881,136.40
1.9883,136.40
1.9889,136.40
1.9892,136.40
1.9894,136.40
1.9900,136.40
1.9903,136.40
1.9906,136.40
1.9908,136.40
1.9914,136.40
1.9917,136.40
1.9919,136.40
1.9925,136.40
1.9928,136.40
1.9931,136.40
1.9933,136.40
1.9939,136.40
1.9942,136.40
1.9944,136.40
1.9950,136.40
1.9953,136.40
1.9956,136.40
1.9958,136.40
1.9964,136.40
1.9967,136.40
1.9969,136.40
1.9975,136.40
1.9978,136.40
1.9981,136.40
1.9983,136.40
1.9989,136.40
1.9992,136.40
1.9994,136.40
2.0000,136.40
2.0003,136.40
2.0006,136.40
2.0008,136.40
2.0014,136.40
2.0017,136.40
2.0019,136.40
2.0025,136.40
2.0028,136.40
2.0031,136.40
2.0033,136.40
2.0039,136.40
2.0042,136.40
2.0044,136.40
2.0050,136.40
2.0053,136.40
2.0056,136.40
2.0058,136.40
2.0064,136.29
2.0067,136.40
2.0069,136.40
2.0075,136.40
2.0078,136.40
2.0081,136.29
2.0083,136.29
2.0089,136.29
2.0092,136.29
2.0094,136.29
2.0100,136.29
2.0103,136.29
2.0106,136.29
2.0108,136.29
2.0114,136.29
2.0117,136.29
2.0119,136.29
2.0125,136.29
2.0128,136.29
2.0131,136.29
2.0133,136.29
2.0139,136.17
2.0142,136.17
2.0144,136.17
2.0150,136.29
2.0153,136.17
2.0156,136.17
2.0158,136.17
2.0164,136.17
2.0167,136.17
2.0169,136.29
2.0175,136.17
2.0178,136.17
2.0181,136.17
2.0183,136.17
2.0189,136.17
2.0192,136.17
2.0194,136.17
2.0200,136.17
2.0203,136.17
2.0206,136.17
2.0208,136.17
2.0214,136.17
2.0217,136.17
2.0219,136.17
2.0225,136.17
2.0228,136.17
2.0231,136.17
2.0233,136.06
2.0239,136.17
2.0242,136.06
2.0244,136.06
2.0250,136.06
2.0253,136.06
2.0256,136.06
2.0258,136.06
2.0264,136.06
2.0267,136.06
2.0269,136.06
2.0275,136.06
2.0278,136.06
2.0281,136.06
2.0283,136.06
2.0289,136.06
2.0292,136.06
2.0294,136.06
2.0300,136.06
2.0303,136.06
2.0306,136.06
2.0308,135.95
2.0314,135.95
2.0317,136.06
2.0319,136.06
2.0325,135.95
2.0328,135.95
2.0331,135.95
2.0333,135.95
2.0339,135.95
2.0342,135.95
2.0344,135.95
2.0350,135.95
2.0353,135.95
2.0356,135.95
2.0358,135.95
2.0364,135.95
2.0367,135.95
2.0369,135.95
2.0375,135.95
2.0378,135.95
2.0381,135.84
2.0383,135.95
2.0389,135.84
2.0392,135.84
2.0394,135.84
2.0397,135.84
2.0403,135.84
2.0406,135.84
2.0408,135.84
2.0414,135.84
2.0417,135.84
2.0419,135.84
2.0422,135.84
2.0428,135.73
2.0431,135.84
2.0433,135.84
2.0439,135.73
2.0442,135.73
2.0444,135.73
2.0447,135.84
2.0453,135.84
2.0456,135.73
2.0458,135.73
2.0464,135.73
2.0467,135.73
2.0469,135.73
2.0472,135.73
2.0478,135.73
2.0481,135.73
2.0483,135.73
2.0489,135.73
2.0492,135.73
2.0494,135.61
2.0497,135.61
2.0503,135.61
2.0506,135.61
2.0508,135.61
2.0514,135.61
2.0517,135.61
2.0519,135.61
2.0522,135.61
2.0528,135.61
2.0531,135.61
2.0533,135.61
2.0539,135.61
2.0542,135.61
2.0544,135.50
2.0547,135.61
2.0553,135.50
2.0556,135.50
2.0558,135.61
2.0564,135.50
2.0567,135.50
2.0569,135.50
2.0572,135.50
2.0578,135.50
2.0581,135.50
2.0583,135.50
2.0589,135.39
2.0592,135.50
2.0594,135.50
2.0597,135.50
2.0603,135.39
2.0606,135.50
2.0608,135.39
2.0614,135.39
2.0617,135.39
2.0619,135.39
2.0622,135.39
2.0628,135.39
2.0631,135.39
2.0633,135.39
2.0639,135.39
2.0642,135.39
2.0644,135.27
2.0647,135.39
2.0653,135.39
2.0656,135.27
2.0658,135.27
2.0664,135.27
2.0667,135.27
2.0669,135.27
2.0672,135.27
2.0678,135.27
2.0681,135.27
2.0683,135.27
2.0689,135.27
2.0692,135.27
2.0694,135.16
2.0697,135.16
2.0703,135.16
2.0706,135.16
2.0708,135.16
2.0714,135.16
2.0717,135.16
2.0719,135.16
2.0722,135.16
2.0728,135.16
2.0731,135.16
2.0733,135.16
2.0739,135.05
2.0742,135.16
2.0744,135.05
2.0747,135.16
2.0753,135.05
2.0756,135.05
2.0758,135.05
2.0764,135.05
2.0767,135.05
2.0769,135.05
2.0772,135.05
2.0778,135.05
2.0781,135.05
2.0783,134.94
2.0789,135.05
2.0792,134.94
2.0794,135.05
2.0797,135.05
2.0803,134.94
2.0806,134.94
2.0808,135.05
2.0814,134.94
2.0817,134.94
2.0819,134.94
2.0822,134.94
2.0828,134.94
2.0831,134.94
2.0833,134.94
2.0839,134.94
2.0842,134.83
2.0844,134.94
2.0847,134.83
2.0853,134.83
2.0856,134.83
2.0858,134.83
2.0864,134.83
2.0867,134.83
2.0869,134.83
2.0872,134.83
2.0878,134.83
2.0881,134.83
2.0883,134.83
2.0889,134.83
2.0892,134.83
2.0894,134.83
2.0897,134.83
2.0903,134.71
2.0906,134.71
2.0908,134.71
2.0914,134.71
2.0917,134.71
2.0919,134.71
2.0922,134.71
2.0928,134.71
2.0931,134.71
2.0933,134.71
2.0939,134.71
2.0942,134.71
2.0944,134.60
2.0947,134.60
2.0953,134.60
2.0956,134.60
2.0958,134.60
2.0964,134.60
2.0967,134.60
2.0969,134.60
2.0972,134.60
2.0978,134.60
2.0981,134.60
2.0983,134.60
2.0989,134.49
2.0992,134.60
2.0994,134.49
2.0997,134.49
2.1003,134.49
2.1006,134.49
2.1008,134.49
2.1014,134.49
2.1017,134.49
2.1019,134.49
2.1022,134.49
2.1028,134.49
2.1031,134.49
2.1033,134.49
2.1039,134.49
2.1042,134.38
2.1044,134.38
2.1047,134.38
2.1053,134.38
2.1056,134.38
2.1058,134.38
2.1064,134.38
2.1067,134.38
2.1069,134.38
2.1072,134.38
2.1078,134.38
2.1081,134.38
2.1083,134.26
2.1089,134.38
2.1092,134.26
2.1094,134.38
2.1097,134.26
2.1103,134.38
2.1106,134.26
2.1108,134.26
2.1114,134.26
2.1117,134.26
2.1119,134.26
2.1122,134.26
2.1128,134.26
2.1131,134.26
2.1133,134.26
2.1139,134.15
2.1142,134.26
2.1144,134.15
2.1147,134.26
2.1153,134.26
2.1156,134.15
2.1158,134.15
2.1164,134.15
2.1167,134.15
2.1169,134.15
2.1172,134.15
2.1178,134.15
2.1181,134.15
2.1183,134.15
2.1189,134.15
2.1192,134.15
2.1194,134.15
2.1197,134.04
2.1203,134.04
2.1206,134.04
2.1208,134.15
2.1211,134.04
2.1217,134.04
2.1219,134.04
2.1222,134.04
2.1228,134.04
2.1231,134.04
2.1233,134.04
2.1236,134.04
2.1242,133.92
2.1244,134.04
2.1247,134.04
2.1253,133.92
2.1256,133.92
2.1258,133.92
2.1261,133.92
2.1267,133.92
2.1269,133.92
2.1272,133.92
2.1278,133.92
2.1281,133.92
2.1283,133.92
2.1286,133.81
2.1292,133.92
2.1294,133.81
2.1297,133.81
2.1303,133.81
2.1306,133.81
2.1308,133.81
2.1311,133.81
2.1317,133.81
2.1319,133.81
2.1322,133.81
2.1328,133.81
2.1331,133.81
2.1333,133.81
2.1336,133.81
2.1342,133.81
2.1344,133.81
2.1347,133.70
2.1353,133.70
2.1356,133.70
2.1358,133.70
2.1361,133.70
2.1367,133.70
2.1369,133.70
2.1372,133.70
2.1378,133.70
2.1381,133.70
2.1383,133.70
2.1386,133.70
2.1392,133.70
2.1394,133.70
2.1397,133.59
2.1403,133.59
2.1406,133.70
2.1408,133.59
2.1411,133.59
2.1417,133.59
2.1419,133.59
2.1422,133.59
2.1428,133.59
2.1431,133.59
2.1433,133.59
2.1436,133.59
2.1442,133.59
2.1444,133.59
2.1447,133.59
2.1453,133.59
2.1456,133.59
2.1458,133.59
2.1461,133.59
2.1467,133.70
2.1469,133.59
2.1472,133.59
2.1478,133.59
2.1481,133.59
2.1483,133.59
2.1486,133.70
2.1492,133.59
2.1494,133.59
2.1497,133.70
2.1503,133.70
2.1506,133.70
2.1508,133.59
2.1511,133.70
2.1517,133.70
2.1519,133.70
2.1522,133.70
2.1528,133.70
2.1531,133.70
2.1533,133.70
2.1536,133.70
2.1542,133.70
2.1544,133.70
2.1547,133.81
2.1553,133.70
2.1556,133.81
2.1558,133.81
2.1561,133.81
2.1567,133.81
2.1569,133.81
2.1572,133.81
2.1578,133.70
2.1581,133.81
2.1583,133.81
2.1586,133.81
2.1592,133.81
2.1594,133.81
2.1597,133.81
2.1603,133.81
2.1606,133.81
2.1608,133.81
2.1611,133.81
2.1617,133.92
2.1619,133.81
2.1622,133.92
2.1628,133.92
2.1631,133.92
2.1633,133.92
2.1636,133.92
2.1642,133.92
2.1644,133.92
2.1647,133.92
2.1653,134.04
2.1656,134.04
2.1658,134.04
2.1661,134.04
2.1667,134.04
2.1669,134.04
2.1672,134.15
2.1678,134.04
2.1681,134.04
2.1683,134.15
2.1686,134.15
2.1692,134.15
2.1694,134.15
2.1697,134.15
2.1703,134.15
2.1706,134.15
2.1708,134.15
2.1711,134.15
2.1717,134.15
2.1719,134.15
2.1722,134.26
2.1728,134.26
2.1731,134.26
2.1733,134.26
2.1736,134.26
2.1742,134.26
2.1744,134.26
2.1747,134.26
2.1753,134.26
2.1756,134.26
2.1758,134.26
2.1761,134.26
2.1767,134.38
2.1769,134.38
2.1772,134.38
2.1778,134.38
2.1781,134.38
2.1783,134.38
2.1786,134.38
2.1792,134.38
2.1794,134.38
2.1797,134.38
2.1803,134.49
2.1806,134.49
2.1808,134.49
2.1811,134.49
2.1817,134.38
2.1819,134.49
2.1822,134.49
2.1828,134.49
2.1831,134.49
2.1833,134.60
2.1836,134.49
2.1842,134.60
2.1844,134.60
2.1847,134.60
2.1853,134.60
2.1856,134.60
2.1858,134.60
2.1861,134.60
2.1867,134.60
2.1869,134.60
2.1872,134.60
2.1878,134.60
2.1881,134.71
2.1883,134.71
2.1886,134.71
2.1892,134.71
2.1894,134.71
2.1897,134.83
2.1903,134.83
2.1906,134.83
2.1908,134.83
2.1911,134.83
2.1917,134.94
2.1919,134.94
2.1922,134.94
2.1928,135.05
2.1931,135.05
2.1933,135.05
2.1936,135.05
2.1942,135.05
2.1944,135.05
2.1947,135.05
2.1953,135.16
2.1956,135.16
2.1958,135.16
2.1961,135.16
2.1967,135.16
2.1969,135.16
2.1972,135.16
2.1978,135.16
2.1981,135.16
2.1983,135.16
2.1986,135.16
2.1992,135.16
2.1994,135.16
2.1997,135.27
2.2000,135.27
2.2006,135.27
2.2008,135.27
2.2011,135.39
2.2017,135.39
2.2019,135.27
2.2022,135.39
2.2025,135.39
2.2031,135.39
2.2033,135.50
2.2036,135.50
2.2042,135.50
2.2044,135.50
2.2047,135.50
2.2050,135.50
2.2056,135.61
2.2058,135.61
2.2061,135.61
2.2067,135.61
2.2069,135.73
2.2072,135.73
2.2075,135.73
2.2081,135.73
2.2083,135.73
2.2086,135.73
2.2092,135.84
2.2094,135.84
2.2097,135.84
2.2100,135.84
2.2106,135.95
2.2108,135.95
2.2111,135.95
2.2117,135.95
2.2119,135.95
2.2122,136.06
2.2125,136.06
2.2131,136.06
2.2133,136.06
2.2136,136.06
2.2142,136.06
2.2144,136.17
2.2147,136.17
2.2150,136.17
2.2156,136.17
2.2158,136.17
2.2161,136.29
2.2167,136.29
2.2169,136.29
2.2172,136.29
2.2175,136.29
2.2181,136.40
2.2183,136.40
2.2186,136.40
2.2192,136.40
2.2194,136.40
2.2197,136.51
2.2200,136.51
